Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.497037, 0.447757, 0.472397, 0.227133, 0.527603, 0.037199, 0.509396, 3890.000000, 23319.000000, 23597.000000, 3154.000000, "(Dim[i][121])"
1, 0.663590, 0.133731, 0.398661, 0.275616, 0.601339, 0.147645, 0.405578, 6102.000000, 31133.000000, 15783.000000, 942.000000, "sin(Dim[i][112])"
2, 0.377867, 0.438103, 0.407985, 0.275531, 0.592015, 0.126457, 0.614270, 3958.000000, 17728.000000, 29188.000000, 3086.000000, "(Dim[i][19]-protected_div(Dim[i][70], Dim[i][9]))"
3, 0.377867, 0.438103, 0.407985, 0.275531, 0.592015, 0.126457, 0.614270, 3958.000000, 17728.000000, 29188.000000, 3086.000000, "(Dim[i][19]-protected_div(Dim[i][70], Dim[i][9]))"
4, 0.377867, 0.438103, 0.407985, 0.275531, 0.592015, 0.126457, 0.614270, 3958.000000, 17728.000000, 29188.000000, 3086.000000, "(Dim[i][19]-protected_div(Dim[i][70], Dim[i][9]))"
5, 0.663590, 0.133731, 0.398661, 0.275616, 0.601339, 0.147645, 0.405578, 6102.000000, 31133.000000, 15783.000000, 942.000000, "sin(Dim[i][112])"
6, 0.377867, 0.438103, 0.407985, 0.275531, 0.592015, 0.126457, 0.614270, 3958.000000, 17728.000000, 29188.000000, 3086.000000, "(Dim[i][19]-protected_div(Dim[i][70], Dim[i][9]))"
7, 0.377867, 0.438103, 0.407985, 0.275531, 0.592015, 0.126457, 0.614270, 3958.000000, 17728.000000, 29188.000000, 3086.000000, "(Dim[i][19]-protected_div(Dim[i][70], Dim[i][9]))"
8, 0.377867, 0.438103, 0.407985, 0.275531, 0.592015, 0.126457, 0.614270, 3958.000000, 17728.000000, 29188.000000, 3086.000000, "(Dim[i][19]-protected_div(Dim[i][70], Dim[i][9]))"
9, 0.574410, 0.148211, 0.361310, 0.300053, 0.638690, 0.191646, 0.481227, 6000.000000, 26949.000000, 19967.000000, 1044.000000, "protected_div(sin(Dim[i][112]), Dim[i][105])"
10, 0.510828, 0.264622, 0.387725, 0.286267, 0.612275, 0.151791, 0.521312, 5180.000000, 23966.000000, 22950.000000, 1864.000000, "(protected_div(Dim[i][0], (Dim[i][92]+protected_log(Dim[i][2]))))"
11, 0.574410, 0.148211, 0.361310, 0.300053, 0.638690, 0.191646, 0.481227, 6000.000000, 26949.000000, 19967.000000, 1044.000000, "protected_div(sin(Dim[i][112]), Dim[i][105])"
12, 0.510828, 0.264622, 0.387725, 0.286267, 0.612275, 0.151791, 0.521312, 5180.000000, 23966.000000, 22950.000000, 1864.000000, "(protected_div(Dim[i][0], (Dim[i][92]+protected_log(Dim[i][2]))))"
13, 0.574410, 0.148211, 0.361310, 0.300053, 0.638690, 0.191646, 0.481227, 6000.000000, 26949.000000, 19967.000000, 1044.000000, "protected_div(sin(Dim[i][112]), Dim[i][105])"
14, 0.510828, 0.264622, 0.387725, 0.286267, 0.612275, 0.151791, 0.521312, 5180.000000, 23966.000000, 22950.000000, 1864.000000, "(protected_div(Dim[i][0], (Dim[i][92]+protected_log(Dim[i][2]))))"
15, 0.510828, 0.264622, 0.387725, 0.286267, 0.612275, 0.151791, 0.521312, 5180.000000, 23966.000000, 22950.000000, 1864.000000, "(protected_div(Dim[i][0], (Dim[i][92]+protected_log(Dim[i][2]))))"
16, 0.385348, 0.332340, 0.358844, 0.315362, 0.641156, 0.192566, 0.621572, 4703.000000, 18079.000000, 28837.000000, 2341.000000, "sin(protected_log(protected_div(sin(Dim[i][112]), Dim[i][30])))"
17, 0.385348, 0.332340, 0.358844, 0.315362, 0.641156, 0.192566, 0.621572, 4703.000000, 18079.000000, 28837.000000, 2341.000000, "sin(protected_log(protected_div(sin(Dim[i][112]), Dim[i][30])))"
18, 0.398883, 0.392817, 0.395850, 0.284801, 0.604150, 0.141911, 0.601909, 4277.000000, 18714.000000, 28202.000000, 2767.000000, "(sin(Dim[i][83])+sin(Dim[i][87]))"
19, 0.385348, 0.332340, 0.358844, 0.315362, 0.641156, 0.192566, 0.621572, 4703.000000, 18079.000000, 28837.000000, 2341.000000, "sin(protected_log(protected_div(sin(Dim[i][112]), Dim[i][30])))"
