Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.492765, 0.432754, 0.462760, 0.240746, 0.537240, 0.050976, 0.515363, 4146.000000, 22988.000000, 23663.000000, 3163.000000, "(Dim[i][121])"
1, 0.492765, 0.432754, 0.462760, 0.240746, 0.537240, 0.050976, 0.515363, 4146.000000, 22988.000000, 23663.000000, 3163.000000, "(Dim[i][121])"
2, 0.492765, 0.432754, 0.462760, 0.240746, 0.537240, 0.050976, 0.515363, 4146.000000, 22988.000000, 23663.000000, 3163.000000, "Dim[i][121]"
3, 0.441362, 0.441921, 0.441642, 0.255113, 0.558358, 0.080177, 0.558562, 4079.000000, 20590.000000, 26061.000000, 3230.000000, "(protected_div(Dim[i][121], Dim[i][75]))"
4, 0.441362, 0.441921, 0.441642, 0.255113, 0.558358, 0.080177, 0.558562, 4079.000000, 20590.000000, 26061.000000, 3230.000000, "(protected_div(Dim[i][121], Dim[i][75]))"
5, 0.441362, 0.441921, 0.441642, 0.255113, 0.558358, 0.080177, 0.558562, 4079.000000, 20590.000000, 26061.000000, 3230.000000, "(protected_div(Dim[i][121], Dim[i][75]))"
6, 0.441362, 0.441921, 0.441642, 0.255113, 0.558358, 0.080177, 0.558562, 4079.000000, 20590.000000, 26061.000000, 3230.000000, "(protected_div(Dim[i][121], Dim[i][75]))"
7, 0.605796, 0.126146, 0.365971, 0.304455, 0.634029, 0.191353, 0.459173, 6387.000000, 28261.000000, 18390.000000, 922.000000, "(protected_abs(Dim[i][60])*tanh(sin(Dim[i][82])))"
8, 0.605796, 0.126146, 0.365971, 0.304455, 0.634029, 0.191353, 0.459173, 6387.000000, 28261.000000, 18390.000000, 922.000000, "(protected_abs(Dim[i][60])*tanh(sin(Dim[i][82])))"
9, 0.441362, 0.441921, 0.441642, 0.255113, 0.558358, 0.080177, 0.558562, 4079.000000, 20590.000000, 26061.000000, 3230.000000, "(protected_div(Dim[i][121], Dim[i][75]))"
10, 0.174337, 0.569435, 0.371886, 0.338587, 0.628114, 0.215635, 0.772146, 3147.000000, 8133.000000, 38518.000000, 4162.000000, "protected_log(protected_div(sin(Dim[i][22]), Dim[i][92]))"
