Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.521496, 0.435149, 0.478322, 0.266840, 0.521678, 0.032117, 0.492618, 5435.000000, 25679.000000, 23562.000000, 4187.000000, "Dim[i][121]"
1, 0.521496, 0.435149, 0.478322, 0.266840, 0.521678, 0.032117, 0.492618, 5435.000000, 25679.000000, 23562.000000, 4187.000000, "sin(Dim[i][121])"
2, 0.521496, 0.435149, 0.478322, 0.266840, 0.521678, 0.032117, 0.492618, 5435.000000, 25679.000000, 23562.000000, 4187.000000, "(Dim[i][121])"
3, 0.521029, 0.435149, 0.478089, 0.266991, 0.521911, 0.032462, 0.493009, 5435.000000, 25656.000000, 23585.000000, 4187.000000, "(Dim[i][53]*(Dim[i][121]))"
4, 0.525416, 0.311578, 0.418497, 0.314545, 0.581503, 0.121215, 0.509539, 6624.000000, 25872.000000, 23369.000000, 2998.000000, "(sin(protected_log(protected_div(Dim[i][0], Dim[i][97]))))"
5, 0.525416, 0.311578, 0.418497, 0.314545, 0.581503, 0.121215, 0.509539, 6624.000000, 25872.000000, 23369.000000, 2998.000000, "(sin(protected_log(protected_div(Dim[i][0], Dim[i][97]))))"
6, 0.468207, 0.463729, 0.465968, 0.272749, 0.534032, 0.050381, 0.532525, 5160.000000, 23055.000000, 26186.000000, 4462.000000, "protected_div((Dim[i][75]*Dim[i][121]), (sin(Dim[i][87])))"
7, 0.494304, 0.445541, 0.469922, 0.271522, 0.530078, 0.044491, 0.513667, 5335.000000, 24340.000000, 24901.000000, 4287.000000, "protected_div((Dim[i][75]*Dim[i][121]), (Dim[i][75]))"
8, 0.525416, 0.311578, 0.418497, 0.314545, 0.581503, 0.121215, 0.509539, 6624.000000, 25872.000000, 23369.000000, 2998.000000, "(sin(protected_log(protected_div(Dim[i][0], Dim[i][97]))))"
9, 0.525416, 0.311578, 0.418497, 0.314545, 0.581503, 0.121215, 0.509539, 6624.000000, 25872.000000, 23369.000000, 2998.000000, "(sin(protected_log(protected_div(Dim[i][0], Dim[i][97]))))"
10, 0.525416, 0.311578, 0.418497, 0.314545, 0.581503, 0.121215, 0.509539, 6624.000000, 25872.000000, 23369.000000, 2998.000000, "(sin(protected_log(protected_div(Dim[i][0], Dim[i][97]))))"
11, 0.519161, 0.189046, 0.354103, 0.363023, 0.645897, 0.217759, 0.534801, 7803.000000, 25564.000000, 23677.000000, 1819.000000, "sin(protected_log(Dim[i][3]))"
12, 0.519161, 0.189046, 0.354103, 0.363023, 0.645897, 0.217759, 0.534801, 7803.000000, 25564.000000, 23677.000000, 1819.000000, "sin(protected_log(Dim[i][3]))"
13, 0.519161, 0.189046, 0.354103, 0.363023, 0.645897, 0.217759, 0.534801, 7803.000000, 25564.000000, 23677.000000, 1819.000000, "sin(protected_log(Dim[i][3]))"
14, 0.519161, 0.189046, 0.354103, 0.363023, 0.645897, 0.217759, 0.534801, 7803.000000, 25564.000000, 23677.000000, 1819.000000, "sin(protected_log(Dim[i][3]))"
15, 0.498934, 0.199335, 0.349134, 0.367785, 0.650866, 0.224200, 0.550040, 7704.000000, 24568.000000, 24673.000000, 1918.000000, "protected_div(Dim[i][15], sin(protected_log(Dim[i][3])))"
16, 0.519161, 0.189046, 0.354103, 0.363023, 0.645897, 0.217759, 0.534801, 7803.000000, 25564.000000, 23677.000000, 1819.000000, "sin(protected_log(Dim[i][3]))"
17, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
18, 0.330903, 0.363646, 0.347274, 0.382222, 0.652726, 0.232608, 0.663745, 6123.000000, 16294.000000, 32947.000000, 3499.000000, "protected_log((protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), protected_log(Dim[i][8]))-protected_sqrt((Dim[i][90]))))"
19, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
20, 0.486079, 0.207649, 0.346864, 0.370268, 0.653136, 0.227106, 0.559435, 7624.000000, 23935.000000, 25306.000000, 1998.000000, "protected_log(protected_div(Dim[i][33], protected_div(Dim[i][54], sin(protected_log(Dim[i][3])))))"
21, 0.498162, 0.200582, 0.349372, 0.367651, 0.650628, 0.223810, 0.550482, 7692.000000, 24530.000000, 24711.000000, 1930.000000, "protected_div(Dim[i][15], sin((protected_log(Dim[i][18]))))"
22, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
23, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
24, 0.421031, 0.270318, 0.345675, 0.375706, 0.654325, 0.228643, 0.603605, 7021.000000, 20732.000000, 28509.000000, 2601.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][74]))))"
25, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
26, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
27, 0.421376, 0.281334, 0.351355, 0.370917, 0.648645, 0.220266, 0.601515, 6915.000000, 20749.000000, 28492.000000, 2707.000000, "sin(protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87])))))"
28, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
29, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
30, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
31, 0.419407, 0.260757, 0.340082, 0.380507, 0.659918, 0.236924, 0.606527, 7113.000000, 20652.000000, 28589.000000, 2509.000000, "protected_log(protected_div(Dim[i][33], protected_div(protected_abs(Dim[i][52]), sin(protected_log(protected_div(Dim[i][99], protected_abs((Dim[i][3]-ifLessThan(protected_div(Dim[i][0], protected_log(Dim[i][45])), Dim[i][75], (Dim[i][10]), Dim[i][22])))))))))"
32, 0.419691, 0.281750, 0.350721, 0.371569, 0.649279, 0.221247, 0.602857, 6911.000000, 20666.000000, 28575.000000, 2711.000000, "protected_log(protected_log(protected_div(protected_div(Dim[i][33], protected_div(Dim[i][34], Dim[i][0])), sin(Dim[i][87]))))"
33, 0.419407, 0.260757, 0.340082, 0.380507, 0.659918, 0.236924, 0.606527, 7113.000000, 20652.000000, 28589.000000, 2509.000000, "protected_log(protected_div(Dim[i][33], protected_div(protected_abs(Dim[i][52]), sin(protected_log(protected_div(Dim[i][99], protected_abs((Dim[i][3]-ifLessThan(protected_div(Dim[i][0], protected_log(Dim[i][45])), Dim[i][75], (Dim[i][10]), Dim[i][22])))))))))"
