Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.525026, 0.457240, 0.491133, 0.219612, 0.508867, 0.012091, 0.484041, 4449.000000, 27871.000000, 25214.000000, 3748.000000, "Dim[i][121]"
1, 0.307187, 0.604733, 0.455960, 0.233564, 0.544040, 0.064328, 0.653014, 3240.000000, 16307.000000, 36778.000000, 4957.000000, "(sin(Dim[i][68]))"
2, 0.514194, 0.461876, 0.488035, 0.221081, 0.511965, 0.016301, 0.492804, 4411.000000, 27296.000000, 25789.000000, 3786.000000, "protected_div((protected_div(Dim[i][118], Dim[i][7])), ifLessThan(Dim[i][106], Dim[i][34], Dim[i][43], Dim[i][121]))"
3, 0.307187, 0.604733, 0.455960, 0.233564, 0.544040, 0.064328, 0.653014, 3240.000000, 16307.000000, 36778.000000, 4957.000000, "((sin(Dim[i][68])))"
4, 0.706377, 0.097353, 0.401865, 0.278713, 0.598135, 0.150951, 0.375086, 7399.000000, 37498.000000, 15587.000000, 798.000000, "sin((Dim[i][112]))"
5, 0.307187, 0.604733, 0.455960, 0.233564, 0.544040, 0.064328, 0.653014, 3240.000000, 16307.000000, 36778.000000, 4957.000000, "(sin(Dim[i][68]))"
6, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
7, 0.705698, 0.098573, 0.402136, 0.278578, 0.597864, 0.150401, 0.375510, 7389.000000, 37462.000000, 15623.000000, 808.000000, "(sin((Dim[i][112]))-Dim[i][90])"
8, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
9, 0.449392, 0.438575, 0.443984, 0.251098, 0.556016, 0.076464, 0.552054, 4602.000000, 23856.000000, 29229.000000, 3595.000000, "sin(protected_div(Dim[i][119], Dim[i][56]))"
10, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
11, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
12, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
13, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
14, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
15, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
16, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
17, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
18, 0.207253, 0.545077, 0.376165, 0.325279, 0.623835, 0.197291, 0.747560, 3729.000000, 11002.000000, 42083.000000, 4468.000000, "(sin(protected_log(Dim[i][3])))"
19, 0.207234, 0.545687, 0.376461, 0.324928, 0.623539, 0.196847, 0.747495, 3724.000000, 11001.000000, 42084.000000, 4473.000000, "sin((protected_log(Dim[i][48])))"
20, 0.425864, 0.343296, 0.384580, 0.297510, 0.615420, 0.157744, 0.585180, 5383.000000, 22607.000000, 30478.000000, 2814.000000, "sin((protected_log(Dim[i][109])+(Dim[i][15]-Dim[i][7])))"
21, 0.330112, 0.433573, 0.381843, 0.305823, 0.618157, 0.167409, 0.656049, 4643.000000, 17524.000000, 35561.000000, 3554.000000, "protected_log((Dim[i][88]*ifLessThan(Dim[i][0], sin(Dim[i][97]), (Dim[i][12]*Dim[i][108]), Dim[i][75])))"
22, 0.291759, 0.404538, 0.348148, 0.341735, 0.651852, 0.219456, 0.693156, 4881.000000, 15488.000000, 37597.000000, 3316.000000, "protected_div(Dim[i][0], sin((ifLessThan(Dim[i][1], Dim[i][68], Dim[i][2], protected_log(Dim[i][48])))))"
23, 0.291759, 0.404538, 0.348148, 0.341735, 0.651852, 0.219456, 0.693156, 4881.000000, 15488.000000, 37597.000000, 3316.000000, "protected_div(Dim[i][0], sin((ifLessThan(Dim[i][1], Dim[i][68], Dim[i][2], protected_log(Dim[i][48])))))"
24, 0.265141, 0.392949, 0.329045, 0.365238, 0.670955, 0.251450, 0.717764, 4976.000000, 14075.000000, 39010.000000, 3221.000000, "protected_log(protected_div(Dim[i][22], protected_div(Dim[i][70], sin(Dim[i][97]))))"
25, 0.291759, 0.404538, 0.348148, 0.341735, 0.651852, 0.219456, 0.693156, 4881.000000, 15488.000000, 37597.000000, 3316.000000, "protected_div(Dim[i][0], sin((ifLessThan(Dim[i][1], Dim[i][68], Dim[i][2], protected_log(Dim[i][48])))))"
26, 0.492041, 0.224106, 0.358074, 0.312707, 0.641926, 0.193592, 0.543798, 6360.000000, 26120.000000, 26965.000000, 1837.000000, "(protected_log(Dim[i][109])+(Dim[i][100]*Dim[i][77]))"
27, 0.409080, 0.356960, 0.383020, 0.299625, 0.616980, 0.160422, 0.597892, 5271.000000, 21716.000000, 31369.000000, 2926.000000, "sin((protected_log(Dim[i][109])+(Dim[i][15]-Dim[i][37])))"
28, 0.182161, 0.553495, 0.367828, 0.340038, 0.632172, 0.218104, 0.768170, 3660.000000, 9670.000000, 43415.000000, 4537.000000, "protected_div(Dim[i][0], sin(sin((protected_log(Dim[i][48])))))"
29, 0.182161, 0.553495, 0.367828, 0.340038, 0.632172, 0.218104, 0.768170, 3660.000000, 9670.000000, 43415.000000, 4537.000000, "protected_div(Dim[i][0], sin(sin((protected_log(Dim[i][48])))))"
30, 0.291759, 0.404538, 0.348148, 0.341735, 0.651852, 0.219456, 0.693156, 4881.000000, 15488.000000, 37597.000000, 3316.000000, "protected_div(Dim[i][0], sin((ifLessThan(Dim[i][1], Dim[i][68], Dim[i][2], protected_log(Dim[i][48])))))"
31, 0.409080, 0.356960, 0.383020, 0.299625, 0.616980, 0.160422, 0.597892, 5271.000000, 21716.000000, 31369.000000, 2926.000000, "sin((protected_log(Dim[i][109])+(Dim[i][15]-Dim[i][37])))"
32, 0.492041, 0.224106, 0.358074, 0.312707, 0.641926, 0.193592, 0.543798, 6360.000000, 26120.000000, 26965.000000, 1837.000000, "(protected_log(Dim[i][109])+(Dim[i][100]*Dim[i][77]))"
33, 0.415372, 0.252165, 0.333769, 0.337026, 0.666231, 0.227070, 0.606459, 6130.000000, 22050.000000, 31035.000000, 2067.000000, "protected_log(protected_log((Dim[i][37]*sin(protected_abs(Dim[i][37])))))"
34, 0.425600, 0.246676, 0.336138, 0.334100, 0.663862, 0.223528, 0.598332, 6175.000000, 22593.000000, 30492.000000, 2022.000000, "protected_log((Dim[i][37]*protected_div((Dim[i][45]*ifLessThan(Dim[i][114], ifLessThan(Dim[i][77], Dim[i][83], ifLessThan(Dim[i][45], Dim[i][4], protected_log(Dim[i][110]), Dim[i][50]), ifLessThan(Dim[i][37], Dim[i][0], Dim[i][91], Dim[i][104])), Dim[i][22], Dim[i][77])), protected_div(Dim[i][0], sin(Dim[i][97])))))"
35, 0.492041, 0.224106, 0.358074, 0.312707, 0.641926, 0.193592, 0.543798, 6360.000000, 26120.000000, 26965.000000, 1837.000000, "(protected_log(Dim[i][109])+(Dim[i][100]*Dim[i][77]))"
36, 0.333597, 0.343784, 0.338691, 0.343871, 0.661309, 0.226627, 0.665040, 5379.000000, 17709.000000, 35376.000000, 2818.000000, "protected_log(protected_log(ifLessThan(Dim[i][4], sin(ifLessThan(Dim[i][45], Dim[i][4], protected_log(Dim[i][6]), Dim[i][0])), sin((Dim[i][112])), protected_div(Dim[i][70], sin(Dim[i][97])))))"
37, 0.256080, 0.408686, 0.332383, 0.363916, 0.667617, 0.248794, 0.723508, 4847.000000, 13594.000000, 39491.000000, 3350.000000, "protected_div(Dim[i][54], (protected_log(Dim[i][109])+(Dim[i][100]*(Dim[i][45]+protected_abs(((sin(sin(((sin((Dim[i][112])))))))))))))"
38, 0.262277, 0.394779, 0.328528, 0.366382, 0.671472, 0.252823, 0.719999, 4961.000000, 13923.000000, 39162.000000, 3236.000000, "protected_log(protected_div(ifLessThan(protected_abs(Dim[i][22]), Dim[i][116], Dim[i][24], ifLessThan(Dim[i][83], (Dim[i][59]), Dim[i][60], (Dim[i][112]))), protected_div(Dim[i][70], sin(Dim[i][97]))))"
39, 0.256080, 0.408686, 0.332383, 0.363916, 0.667617, 0.248794, 0.723508, 4847.000000, 13594.000000, 39491.000000, 3350.000000, "protected_div(Dim[i][54], (protected_log(Dim[i][109])+(Dim[i][100]*(Dim[i][45]+protected_abs(((sin(sin(((sin((Dim[i][112])))))))))))))"
40, 0.256080, 0.408686, 0.332383, 0.363916, 0.667617, 0.248794, 0.723508, 4847.000000, 13594.000000, 39491.000000, 3350.000000, "protected_div(Dim[i][54], (protected_log(Dim[i][109])+(Dim[i][100]*(Dim[i][45]+protected_abs(((sin(sin(((sin((Dim[i][112])))))))))))))"
41, 0.262277, 0.394779, 0.328528, 0.366382, 0.671472, 0.252823, 0.719999, 4961.000000, 13923.000000, 39162.000000, 3236.000000, "protected_log(protected_div(ifLessThan(protected_abs(Dim[i][22]), Dim[i][116], Dim[i][24], ifLessThan(Dim[i][83], (Dim[i][59]), Dim[i][60], (Dim[i][112]))), protected_div(Dim[i][70], sin(Dim[i][97]))))"
42, 0.262277, 0.394779, 0.328528, 0.366382, 0.671472, 0.252823, 0.719999, 4961.000000, 13923.000000, 39162.000000, 3236.000000, "protected_log(protected_div(ifLessThan(protected_abs(Dim[i][22]), Dim[i][116], Dim[i][24], ifLessThan(Dim[i][83], (Dim[i][59]), Dim[i][60], (Dim[i][112]))), protected_div(Dim[i][70], sin(Dim[i][97]))))"
43, 0.262277, 0.394779, 0.328528, 0.366382, 0.671472, 0.252823, 0.719999, 4961.000000, 13923.000000, 39162.000000, 3236.000000, "protected_log(protected_div(ifLessThan(protected_abs(Dim[i][22]), Dim[i][116], Dim[i][24], ifLessThan(Dim[i][83], (Dim[i][59]), Dim[i][60], (Dim[i][112]))), protected_div(Dim[i][70], sin(Dim[i][97]))))"
44, 0.350664, 0.313529, 0.332097, 0.346928, 0.667903, 0.233767, 0.654303, 5627.000000, 18615.000000, 34470.000000, 2570.000000, "protected_div(Dim[i][54], (protected_log(Dim[i][109])+(Dim[i][100]*(Dim[i][45]+sin((ifLessThan(Dim[i][91], Dim[i][38], ((Dim[i][97])), (Dim[i][67]))))))))"
45, 0.242291, 0.390021, 0.316156, 0.383745, 0.683844, 0.275412, 0.737949, 5000.000000, 12862.000000, 40223.000000, 3197.000000, "protected_log((Dim[i][45]+(protected_log((protected_log(Dim[i][2])+(protected_log(((Dim[i][113])+Dim[i][22]))))))))"
