Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "Dim[i][121]"
1, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "Dim[i][121]"
2, 0.481662, 0.497045, 0.489353, 0.272170, 0.510647, 0.016371, 0.515568, 5021.000000, 21892.000000, 23559.000000, 4962.000000, "sin((Dim[i][73]-Dim[i][39]))"
3, 0.481662, 0.497045, 0.489353, 0.272170, 0.510647, 0.016371, 0.515568, 5021.000000, 21892.000000, 23559.000000, 4962.000000, "sin((Dim[i][73]-Dim[i][39]))"
4, 0.362082, 0.411500, 0.386791, 0.363608, 0.613209, 0.177387, 0.629018, 5875.000000, 16457.000000, 28994.000000, 4108.000000, "(protected_sqrt(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))))"
5, 0.481662, 0.497045, 0.489353, 0.272170, 0.510647, 0.016371, 0.515568, 5021.000000, 21892.000000, 23559.000000, 4962.000000, "sin((Dim[i][73]-Dim[i][39]))"
6, 0.362082, 0.411500, 0.386791, 0.363608, 0.613209, 0.177387, 0.629018, 5875.000000, 16457.000000, 28994.000000, 4108.000000, "(protected_sqrt(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))))"
7, 0.576335, 0.374837, 0.475586, 0.294255, 0.524414, 0.038081, 0.459952, 6241.000000, 26195.000000, 19256.000000, 3742.000000, "protected_div(Dim[i][39], ifLessThan(Dim[i][9], Dim[i][23], Dim[i][0], Dim[i][121]))"
8, 0.362082, 0.411500, 0.386791, 0.363608, 0.613209, 0.177387, 0.629018, 5875.000000, 16457.000000, 28994.000000, 4108.000000, "(protected_sqrt(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))))"
9, 0.362082, 0.411500, 0.386791, 0.363608, 0.613209, 0.177387, 0.629018, 5875.000000, 16457.000000, 28994.000000, 4108.000000, "sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))"
10, 0.362082, 0.411500, 0.386791, 0.363608, 0.613209, 0.177387, 0.629018, 5875.000000, 16457.000000, 28994.000000, 4108.000000, "(protected_sqrt(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))))"
11, 0.362082, 0.411500, 0.386791, 0.363608, 0.613209, 0.177387, 0.629018, 5875.000000, 16457.000000, 28994.000000, 4108.000000, "(protected_sqrt(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))))"
12, 0.526105, 0.221677, 0.373891, 0.372975, 0.626109, 0.195849, 0.528719, 7770.000000, 23912.000000, 21539.000000, 2213.000000, "sin(protected_log(Dim[i][33]))"
13, 0.319993, 0.423019, 0.371506, 0.380361, 0.628494, 0.204968, 0.661453, 5760.000000, 14544.000000, 30907.000000, 4223.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))), protected_div(Dim[i][52], Dim[i][58])))"
14, 0.516996, 0.222078, 0.369537, 0.376561, 0.630463, 0.202190, 0.536115, 7766.000000, 23498.000000, 21953.000000, 2217.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][0], sin(protected_log(Dim[i][33])))"
15, 0.319993, 0.423019, 0.371506, 0.380361, 0.628494, 0.204968, 0.661453, 5760.000000, 14544.000000, 30907.000000, 4223.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))), protected_div(Dim[i][52], Dim[i][58])))"
16, 0.319993, 0.423019, 0.371506, 0.380361, 0.628494, 0.204968, 0.661453, 5760.000000, 14544.000000, 30907.000000, 4223.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))), protected_div(Dim[i][52], Dim[i][58])))"
17, 0.331192, 0.413703, 0.372448, 0.378970, 0.627552, 0.202255, 0.653949, 5853.000000, 15053.000000, 30398.000000, 4130.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][56], protected_sqrt(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))))"
18, 0.319993, 0.423019, 0.371506, 0.380361, 0.628494, 0.204968, 0.661453, 5760.000000, 14544.000000, 30907.000000, 4223.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))), protected_div(Dim[i][52], Dim[i][58])))"
19, 0.330070, 0.412501, 0.371285, 0.380227, 0.628715, 0.204173, 0.655085, 5865.000000, 15002.000000, 30449.000000, 4118.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))"
20, 0.330070, 0.412501, 0.371285, 0.380227, 0.628715, 0.204173, 0.655085, 5865.000000, 15002.000000, 30449.000000, 4118.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))"
21, 0.330070, 0.412501, 0.371285, 0.380227, 0.628715, 0.204173, 0.655085, 5865.000000, 15002.000000, 30449.000000, 4118.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))"
22, 0.330070, 0.412501, 0.371285, 0.380227, 0.628715, 0.204173, 0.655085, 5865.000000, 15002.000000, 30449.000000, 4118.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))"
23, 0.300257, 0.436041, 0.368149, 0.384826, 0.631851, 0.212764, 0.675290, 5630.000000, 13647.000000, 31804.000000, 4353.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))), Dim[i][0]))"
24, 0.312226, 0.423720, 0.367973, 0.384469, 0.632027, 0.211414, 0.667695, 5753.000000, 14191.000000, 31260.000000, 4230.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))), protected_div(Dim[i][52], sin(protected_log((Dim[i][38]-ifLessThan(Dim[i][52], Dim[i][58], Dim[i][5], Dim[i][47])))))))"
25, 0.455348, 0.266152, 0.360750, 0.385528, 0.639250, 0.214046, 0.578724, 7326.000000, 20696.000000, 24755.000000, 2657.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin((sin(protected_log(((Dim[i][76]*sin(protected_log(protected_div(Dim[i][113], Dim[i][53]))))+(sin(protected_log(Dim[i][33]))*Dim[i][38]))))))), (Dim[i][2]+protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))"
26, 0.330070, 0.412501, 0.371285, 0.380227, 0.628715, 0.204173, 0.655085, 5865.000000, 15002.000000, 30449.000000, 4118.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))), tanh(protected_div(protected_sqrt(protected_abs(Dim[i][70])), ifLessThan(Dim[i][52], Dim[i][58], Dim[i][5], Dim[i][47])))))"
27, 0.330070, 0.412501, 0.371285, 0.380227, 0.628715, 0.204173, 0.655085, 5865.000000, 15002.000000, 30449.000000, 4118.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(Dim[i][39], sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))))"
28, 0.455348, 0.266152, 0.360750, 0.385528, 0.639250, 0.214046, 0.578724, 7326.000000, 20696.000000, 24755.000000, 2657.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin((sin(protected_log(((Dim[i][76]*sin(protected_log(protected_div(Dim[i][113], Dim[i][53]))))+(sin(protected_log(Dim[i][33]))*Dim[i][38]))))))), (Dim[i][2]+protected_div(protected_sqrt(Dim[i][20]), Dim[i][39]))))"
29, 0.301380, 0.430131, 0.365755, 0.387402, 0.634245, 0.216341, 0.675434, 5689.000000, 13698.000000, 31753.000000, 4294.000000, "ifLessThan(Dim[i][113], Dim[i][92], Dim[i][105], protected_div(tanh(sin(protected_log((Dim[i][2]*protected_div(protected_sqrt(Dim[i][20]), Dim[i][38]))))), tanh(ifLessThan(Dim[i][9], Dim[i][23], Dim[i][1], Dim[i][60]))))"
