Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "Dim[i][121]"
1, 0.479527, 0.494240, 0.486884, 0.274201, 0.513116, 0.020170, 0.517823, 5049.000000, 21795.000000, 23656.000000, 4934.000000, "protected_div((protected_div(Dim[i][118], Dim[i][7])), ifLessThan(Dim[i][106], Dim[i][34], Dim[i][43], Dim[i][121]))"
2, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "Dim[i][121]"
3, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "sin((protected_log(Dim[i][3])))"
4, 0.495545, 0.485425, 0.490485, 0.272933, 0.509515, 0.014625, 0.506278, 5137.000000, 22523.000000, 22928.000000, 4846.000000, "protected_div(Dim[i][94], Dim[i][121])"
5, 0.462168, 0.501352, 0.481760, 0.276809, 0.518240, 0.028090, 0.530775, 4978.000000, 21006.000000, 24445.000000, 5005.000000, "protected_div(Dim[i][30], Dim[i][121])"
6, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "sin((protected_log(Dim[i][3])))"
7, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "sin(protected_log(Dim[i][3]))"
8, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "sin((protected_log(Dim[i][3])))"
9, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "sin((protected_log(Dim[i][3])))"
10, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "sin((protected_log(Dim[i][3])))"
11, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "(Dim[i][37]*sin((protected_log(Dim[i][3]))))"
12, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "sin((protected_log(Dim[i][3])))"
13, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "sin((protected_log(Dim[i][3])))"
14, 0.526897, 0.221176, 0.374037, 0.372848, 0.625963, 0.195666, 0.528160, 7775.000000, 23948.000000, 21503.000000, 2208.000000, "sin(protected_log(Dim[i][3]))"
15, 0.524433, 0.222178, 0.373305, 0.373461, 0.626695, 0.196676, 0.530000, 7765.000000, 23836.000000, 21615.000000, 2218.000000, "sin(ifLessThan(Dim[i][55], (Dim[i][7]*Dim[i][3]), (protected_log(Dim[i][108])), Dim[i][45]))"
