Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "Dim[i][121]"
1, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "Dim[i][121]"
2, 0.448637, 0.517480, 0.483058, 0.273763, 0.516942, 0.026147, 0.538965, 4817.000000, 20391.000000, 25060.000000, 5166.000000, "ifLessThan(Dim[i][6], Dim[i][66], (Dim[i][31]*Dim[i][83]), Dim[i][86])"
3, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "Dim[i][121]"
4, 0.462168, 0.501352, 0.481760, 0.276809, 0.518240, 0.028090, 0.530775, 4978.000000, 21006.000000, 24445.000000, 5005.000000, "tanh(protected_div(Dim[i][30], Dim[i][121]))"
5, 0.461706, 0.501052, 0.481379, 0.277115, 0.518621, 0.028679, 0.531208, 4981.000000, 20985.000000, 24466.000000, 5002.000000, "protected_div(Dim[i][90], protected_abs(Dim[i][121]))"
6, 0.457240, 0.504658, 0.480949, 0.276953, 0.519051, 0.029358, 0.534221, 4945.000000, 20782.000000, 24669.000000, 5038.000000, "protected_div(Dim[i][105], sin(Dim[i][121]))"
7, 0.463994, 0.499048, 0.481521, 0.277271, 0.518479, 0.028452, 0.529693, 5001.000000, 21089.000000, 24362.000000, 4982.000000, "protected_div(Dim[i][60], Dim[i][121])"
8, 0.461706, 0.501052, 0.481379, 0.277115, 0.518621, 0.028679, 0.531208, 4981.000000, 20985.000000, 24466.000000, 5002.000000, "protected_div(Dim[i][90], protected_abs(Dim[i][121]))"
9, 0.461706, 0.501052, 0.481379, 0.277115, 0.518621, 0.028679, 0.531208, 4981.000000, 20985.000000, 24466.000000, 5002.000000, "protected_div(Dim[i][90], protected_abs(Dim[i][121]))"
10, 0.464170, 0.468296, 0.466233, 0.291745, 0.533767, 0.051959, 0.535087, 5308.000000, 21097.000000, 24354.000000, 4675.000000, "protected_log(ifLessThan(Dim[i][35], Dim[i][5], ifLessThan((Dim[i][4]), Dim[i][104], protected_div((Dim[i][94]), tanh(Dim[i][46])), Dim[i][116]), Dim[i][1]))"
11, 0.461706, 0.501052, 0.481379, 0.277115, 0.518621, 0.028679, 0.531208, 4981.000000, 20985.000000, 24466.000000, 5002.000000, "protected_div(Dim[i][90], protected_abs(Dim[i][121]))"
12, 0.461706, 0.501052, 0.481379, 0.277115, 0.518621, 0.028679, 0.531208, 4981.000000, 20985.000000, 24466.000000, 5002.000000, "protected_div(Dim[i][90], protected_abs(Dim[i][121]))"
13, 0.457240, 0.504658, 0.480949, 0.276953, 0.519051, 0.029358, 0.534221, 4945.000000, 20782.000000, 24669.000000, 5038.000000, "protected_div(Dim[i][105], sin(Dim[i][121]))"
14, 0.457240, 0.504658, 0.480949, 0.276953, 0.519051, 0.029358, 0.534221, 4945.000000, 20782.000000, 24669.000000, 5038.000000, "protected_div(Dim[i][105], sin(Dim[i][121]))"
15, 0.457240, 0.504658, 0.480949, 0.276953, 0.519051, 0.029358, 0.534221, 4945.000000, 20782.000000, 24669.000000, 5038.000000, "protected_div(Dim[i][105], sin(protected_div(Dim[i][60], Dim[i][121])))"
16, 0.544652, 0.379145, 0.461899, 0.302814, 0.538101, 0.058967, 0.485154, 6198.000000, 24755.000000, 20696.000000, 3785.000000, "sin(protected_log((Dim[i][9])))"
17, 0.525577, 0.222278, 0.373927, 0.372955, 0.626073, 0.195762, 0.529044, 7764.000000, 23888.000000, 21563.000000, 2219.000000, "sin(protected_log((Dim[i][108])))"
18, 0.525577, 0.222278, 0.373927, 0.372955, 0.626073, 0.195762, 0.529044, 7764.000000, 23888.000000, 21563.000000, 2219.000000, "sin(protected_log((Dim[i][108])))"
19, 0.491518, 0.249324, 0.370421, 0.376422, 0.629579, 0.199752, 0.552098, 7494.000000, 22340.000000, 23111.000000, 2489.000000, "protected_div(Dim[i][105], sin((protected_log(Dim[i][33]))))"
20, 0.499791, 0.241110, 0.370450, 0.376214, 0.629550, 0.199988, 0.546794, 7576.000000, 22716.000000, 22735.000000, 2407.000000, "(Dim[i][60]*sin(protected_log(Dim[i][18])))"
21, 0.491518, 0.249324, 0.370421, 0.376422, 0.629579, 0.199752, 0.552098, 7494.000000, 22340.000000, 23111.000000, 2489.000000, "protected_div(Dim[i][105], sin((protected_log(Dim[i][33]))))"
22, 0.491144, 0.249925, 0.370535, 0.376338, 0.629465, 0.199564, 0.552296, 7488.000000, 22323.000000, 23128.000000, 2495.000000, "protected_div(Dim[i][105], sin((protected_log(Dim[i][108]))))"
23, 0.491518, 0.249324, 0.370421, 0.376422, 0.629579, 0.199752, 0.552098, 7494.000000, 22340.000000, 23111.000000, 2489.000000, "protected_div(Dim[i][105], sin((protected_log(Dim[i][33]))))"
24, 0.491518, 0.249324, 0.370421, 0.376422, 0.629579, 0.199752, 0.552098, 7494.000000, 22340.000000, 23111.000000, 2489.000000, "protected_div(Dim[i][105], sin((protected_log(Dim[i][33]))))"
25, 0.491144, 0.249925, 0.370535, 0.376338, 0.629465, 0.199564, 0.552296, 7488.000000, 22323.000000, 23128.000000, 2495.000000, "protected_div(Dim[i][105], sin(protected_log((Dim[i][108]))))"
26, 0.491144, 0.249925, 0.370535, 0.376338, 0.629465, 0.199564, 0.552296, 7488.000000, 22323.000000, 23128.000000, 2495.000000, "protected_div(Dim[i][105], sin(protected_log((Dim[i][108]))))"
27, 0.491518, 0.249324, 0.370421, 0.376422, 0.629579, 0.199752, 0.552098, 7494.000000, 22340.000000, 23111.000000, 2489.000000, "protected_div(Dim[i][105], sin((protected_log(Dim[i][33]))))"
28, 0.491122, 0.249925, 0.370524, 0.376348, 0.629476, 0.199581, 0.552314, 7488.000000, 22322.000000, 23129.000000, 2495.000000, "sin(protected_div(Dim[i][105], sin(sin(protected_log(Dim[i][108])))))"
29, 0.491122, 0.249925, 0.370524, 0.376348, 0.629476, 0.199581, 0.552314, 7488.000000, 22322.000000, 23129.000000, 2495.000000, "sin(protected_div(Dim[i][105], sin(sin(protected_log(Dim[i][108])))))"
30, 0.491122, 0.249925, 0.370524, 0.376348, 0.629476, 0.199581, 0.552314, 7488.000000, 22322.000000, 23129.000000, 2495.000000, "sin(protected_div(Dim[i][105], sin(sin(protected_log(Dim[i][108])))))"
31, 0.491518, 0.249324, 0.370421, 0.376422, 0.629579, 0.199752, 0.552098, 7494.000000, 22340.000000, 23111.000000, 2489.000000, "protected_div(Dim[i][105], sin((protected_log(Dim[i][33]))))"
32, 0.491122, 0.249925, 0.370524, 0.376348, 0.629476, 0.199581, 0.552314, 7488.000000, 22322.000000, 23129.000000, 2495.000000, "sin(protected_div(Dim[i][105], sin(sin(protected_log(Dim[i][108])))))"
33, 0.491122, 0.249925, 0.370524, 0.376348, 0.629476, 0.199581, 0.552314, 7488.000000, 22322.000000, 23129.000000, 2495.000000, "sin(protected_div(Dim[i][105], sin(sin(protected_log(Dim[i][108])))))"
34, 0.491122, 0.249925, 0.370524, 0.376348, 0.629476, 0.199581, 0.552314, 7488.000000, 22322.000000, 23129.000000, 2495.000000, "sin(protected_div(Dim[i][105], sin(sin(protected_log(Dim[i][108])))))"
35, 0.491518, 0.249224, 0.370371, 0.376463, 0.629629, 0.199830, 0.552116, 7495.000000, 22340.000000, 23111.000000, 2488.000000, "protected_div(Dim[i][105], ifLessThan(Dim[i][83], Dim[i][105], Dim[i][60], sin(sin((protected_log(Dim[i][33]))))))"
36, 0.491122, 0.249925, 0.370524, 0.376348, 0.629476, 0.199581, 0.552314, 7488.000000, 22322.000000, 23129.000000, 2495.000000, "sin(protected_div(Dim[i][105], sin(sin(protected_log(Dim[i][108])))))"
37, 0.491122, 0.249925, 0.370524, 0.376348, 0.629476, 0.199581, 0.552314, 7488.000000, 22322.000000, 23129.000000, 2495.000000, "sin(protected_div(Dim[i][105], (sin(protected_log(Dim[i][108])))))"
38, 0.491518, 0.249224, 0.370371, 0.376463, 0.629629, 0.199830, 0.552116, 7495.000000, 22340.000000, 23111.000000, 2488.000000, "protected_div(Dim[i][105], ifLessThan(Dim[i][83], Dim[i][105], Dim[i][60], sin(sin((protected_log(Dim[i][33]))))))"
39, 0.491122, 0.249925, 0.370524, 0.376348, 0.629476, 0.199581, 0.552314, 7488.000000, 22322.000000, 23129.000000, 2495.000000, "sin(protected_div(Dim[i][105], sin(sin(protected_log(Dim[i][108])))))"
40, 0.479571, 0.252930, 0.366251, 0.380142, 0.633749, 0.205896, 0.561244, 7458.000000, 21797.000000, 23654.000000, 2525.000000, "(protected_log((Dim[i][107]))+(tanh(sin((protected_log(Dim[i][108]))))))"
41, 0.480319, 0.250225, 0.365272, 0.380926, 0.634728, 0.207428, 0.561118, 7485.000000, 21831.000000, 23620.000000, 2498.000000, "protected_div(Dim[i][72], (((sin(protected_log((Dim[i][108])))))+(Dim[i][0]+protected_log(Dim[i][47]))))"
42, 0.380872, 0.352099, 0.366485, 0.383153, 0.633515, 0.207321, 0.624310, 6468.000000, 17311.000000, 28140.000000, 3515.000000, "sin(protected_log(protected_div(Dim[i][3], protected_log(Dim[i][40]))))"
43, 0.423929, 0.305519, 0.364724, 0.383208, 0.635276, 0.208236, 0.597395, 6933.000000, 19268.000000, 26183.000000, 3050.000000, "(sin(protected_log(protected_div(((protected_log(Dim[i][95]))-Dim[i][40]), Dim[i][2])))+sin(protected_log(Dim[i][33])))"
