Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "(Dim[i][121])"
1, 0.495897, 0.485425, 0.490661, 0.272817, 0.509339, 0.014355, 0.505989, 5137.000000, 22539.000000, 22912.000000, 4846.000000, "(Dim[i][84]*Dim[i][121])"
2, 0.495897, 0.485425, 0.490661, 0.272817, 0.509339, 0.014355, 0.505989, 5137.000000, 22539.000000, 22912.000000, 4846.000000, "(Dim[i][84]*Dim[i][121])"
3, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "Dim[i][121]"
4, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "Dim[i][121]"
5, 0.495897, 0.485425, 0.490661, 0.272817, 0.509339, 0.014355, 0.505989, 5137.000000, 22539.000000, 22912.000000, 4846.000000, "(Dim[i][84]*Dim[i][121])"
6, 0.495897, 0.485425, 0.490661, 0.272817, 0.509339, 0.014355, 0.505989, 5137.000000, 22539.000000, 22912.000000, 4846.000000, "(Dim[i][84]*Dim[i][121])"
7, 0.495897, 0.485425, 0.490661, 0.272817, 0.509339, 0.014355, 0.505989, 5137.000000, 22539.000000, 22912.000000, 4846.000000, "(Dim[i][84]*Dim[i][121])"
8, 0.495897, 0.485425, 0.490661, 0.272817, 0.509339, 0.014355, 0.505989, 5137.000000, 22539.000000, 22912.000000, 4846.000000, "(Dim[i][84]*Dim[i][121])"
9, 0.495897, 0.485425, 0.490661, 0.272817, 0.509339, 0.014355, 0.505989, 5137.000000, 22539.000000, 22912.000000, 4846.000000, "(Dim[i][84]*Dim[i][121])"
10, 0.520363, 0.439447, 0.479905, 0.285292, 0.520095, 0.030934, 0.494209, 5596.000000, 23651.000000, 21800.000000, 4387.000000, "(Dim[i][90]+protected_log(Dim[i][14]))"
11, 0.478889, 0.482520, 0.480705, 0.279886, 0.519295, 0.029669, 0.520457, 5166.000000, 21766.000000, 23685.000000, 4817.000000, "sin((Dim[i][86]-protected_sqrt(Dim[i][54])))"
12, 0.458890, 0.509166, 0.484028, 0.274203, 0.515972, 0.024612, 0.532056, 4900.000000, 20857.000000, 24594.000000, 5083.000000, "tanh(protected_log(ifLessThan(sin(Dim[i][91]), Dim[i][90], Dim[i][14], (Dim[i][90]+protected_log(Dim[i][52])))))"
13, 0.562518, 0.335170, 0.448844, 0.314647, 0.551156, 0.079680, 0.478425, 6637.000000, 25567.000000, 19884.000000, 3346.000000, "(Dim[i][60]-ifLessThan(protected_div(protected_abs(Dim[i][25]), Dim[i][1]), Dim[i][28], Dim[i][91], Dim[i][90]))"
14, 0.562518, 0.335170, 0.448844, 0.314647, 0.551156, 0.079680, 0.478425, 6637.000000, 25567.000000, 19884.000000, 3346.000000, "(Dim[i][60]-ifLessThan(protected_div(protected_abs(Dim[i][25]), Dim[i][1]), Dim[i][28], Dim[i][91], Dim[i][90]))"
15, 0.562518, 0.335170, 0.448844, 0.314647, 0.551156, 0.079680, 0.478425, 6637.000000, 25567.000000, 19884.000000, 3346.000000, "(Dim[i][60]-ifLessThan(protected_div(protected_abs(Dim[i][25]), Dim[i][1]), Dim[i][28], Dim[i][91], Dim[i][90]))"
16, 0.565334, 0.293399, 0.429366, 0.330151, 0.570634, 0.110401, 0.483638, 7054.000000, 25695.000000, 19756.000000, 2929.000000, "sin((sin(((Dim[i][70]-Dim[i][32])))))"
17, 0.386482, 0.542322, 0.464402, 0.284513, 0.535598, 0.055860, 0.585453, 4569.000000, 17566.000000, 27885.000000, 5414.000000, "sin(protected_log(Dim[i][39]))"
18, 0.562518, 0.335170, 0.448844, 0.314647, 0.551156, 0.079680, 0.478425, 6637.000000, 25567.000000, 19884.000000, 3346.000000, "(Dim[i][60]-ifLessThan(protected_div(protected_abs(Dim[i][25]), Dim[i][1]), Dim[i][28], Dim[i][91], Dim[i][90]))"
19, 0.496491, 0.376841, 0.436666, 0.320918, 0.563334, 0.097420, 0.525057, 6221.000000, 22566.000000, 22885.000000, 3762.000000, "(Dim[i][37]+(Dim[i][86]-protected_sqrt(Dim[i][54])))"
20, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][75])))"
21, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][75])))"
22, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][75])))"
23, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+((Dim[i][80]*Dim[i][75]))))"
24, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][75])))"
25, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+((Dim[i][80]*Dim[i][75]))))"
26, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+((Dim[i][80]*Dim[i][75]))))"
27, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][75])))"
28, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][75])))"
29, 0.336142, 0.362516, 0.349329, 0.402466, 0.650671, 0.237359, 0.659108, 6364.000000, 15278.000000, 30173.000000, 3619.000000, "protected_log((Dim[i][32]+(Dim[i][80]*(Dim[i][105]))))"
30, 0.365405, 0.335170, 0.350287, 0.399482, 0.649713, 0.233170, 0.640040, 6637.000000, 16608.000000, 28843.000000, 3346.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][75])))"
31, 0.336142, 0.362516, 0.349329, 0.402466, 0.650671, 0.237359, 0.659108, 6364.000000, 15278.000000, 30173.000000, 3619.000000, "protected_log((Dim[i][32]+(Dim[i][80]*sin(Dim[i][105]))))"
32, 0.336142, 0.362516, 0.349329, 0.402466, 0.650671, 0.237359, 0.659108, 6364.000000, 15278.000000, 30173.000000, 3619.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][105])))"
33, 0.336142, 0.362516, 0.349329, 0.402466, 0.650671, 0.237359, 0.659108, 6364.000000, 15278.000000, 30173.000000, 3619.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][105])))"
34, 0.336142, 0.362516, 0.349329, 0.402466, 0.650671, 0.237359, 0.659108, 6364.000000, 15278.000000, 30173.000000, 3619.000000, "protected_log((Dim[i][32]+((Dim[i][80]*Dim[i][105]))))"
35, 0.336142, 0.362516, 0.349329, 0.402466, 0.650671, 0.237359, 0.659108, 6364.000000, 15278.000000, 30173.000000, 3619.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][105])))"
36, 0.336142, 0.362516, 0.349329, 0.402466, 0.650671, 0.237359, 0.659108, 6364.000000, 15278.000000, 30173.000000, 3619.000000, "protected_log((Dim[i][32]+((Dim[i][80]*Dim[i][105]))))"
37, 0.336142, 0.362516, 0.349329, 0.402466, 0.650671, 0.237359, 0.659108, 6364.000000, 15278.000000, 30173.000000, 3619.000000, "protected_log((Dim[i][32]+(Dim[i][80]*Dim[i][105])))"
38, 0.336142, 0.362516, 0.349329, 0.402466, 0.650671, 0.237359, 0.659108, 6364.000000, 15278.000000, 30173.000000, 3619.000000, "protected_log((Dim[i][32]+(Dim[i][80]*sin(Dim[i][105]))))"
