Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "(Dim[i][121])"
1, 0.496645, 0.485425, 0.491035, 0.272571, 0.508965, 0.013780, 0.505376, 5137.000000, 22573.000000, 22878.000000, 4846.000000, "(Dim[i][121])"
2, 0.489670, 0.486026, 0.487848, 0.274605, 0.512152, 0.018679, 0.510986, 5131.000000, 22256.000000, 23195.000000, 4852.000000, "((Dim[i][121]*Dim[i][114])-tanh(Dim[i][78]))"
3, 0.463070, 0.506060, 0.484565, 0.274242, 0.515435, 0.023771, 0.529188, 4931.000000, 21047.000000, 24404.000000, 5052.000000, "(sin(Dim[i][1])*Dim[i][15])"
4, 0.489670, 0.486026, 0.487848, 0.274605, 0.512152, 0.018679, 0.510986, 5131.000000, 22256.000000, 23195.000000, 4852.000000, "((Dim[i][121]*Dim[i][114])-tanh(Dim[i][78]))"
5, 0.464302, 0.498748, 0.481525, 0.277307, 0.518475, 0.028445, 0.529495, 5004.000000, 21103.000000, 24348.000000, 4979.000000, "protected_div(ifLessThan(Dim[i][0], Dim[i][83], Dim[i][0], Dim[i][111]), Dim[i][121])"
6, 0.457240, 0.504658, 0.480949, 0.276953, 0.519051, 0.029358, 0.534221, 4945.000000, 20782.000000, 24669.000000, 5038.000000, "protected_div((Dim[i][121]), (Dim[i][105]))"
7, 0.457240, 0.504658, 0.480949, 0.276953, 0.519051, 0.029358, 0.534221, 4945.000000, 20782.000000, 24669.000000, 5038.000000, "protected_div((Dim[i][121]), Dim[i][105])"
8, 0.457240, 0.504658, 0.480949, 0.276953, 0.519051, 0.029358, 0.534221, 4945.000000, 20782.000000, 24669.000000, 5038.000000, "protected_div((Dim[i][121]), Dim[i][105])"
9, 0.574113, 0.351998, 0.463056, 0.304094, 0.536944, 0.057673, 0.465887, 6469.000000, 26094.000000, 19357.000000, 3514.000000, "protected_log(protected_div(Dim[i][0], Dim[i][90]))"
10, 0.574113, 0.351998, 0.463056, 0.304094, 0.536944, 0.057673, 0.465887, 6469.000000, 26094.000000, 19357.000000, 3514.000000, "(sin(Dim[i][30])*protected_sqrt(sin(protected_log(protected_div(Dim[i][0], Dim[i][90])))))"
11, 0.661724, 0.126715, 0.394220, 0.357464, 0.605780, 0.177369, 0.434625, 8718.000000, 30076.000000, 15375.000000, 1265.000000, "(Dim[i][77]-protected_sqrt((sin(Dim[i][117]))))"
12, 0.661724, 0.126715, 0.394220, 0.357464, 0.605780, 0.177369, 0.434625, 8718.000000, 30076.000000, 15375.000000, 1265.000000, "(Dim[i][77]-protected_sqrt((sin(Dim[i][117]))))"
13, 0.550153, 0.361615, 0.455884, 0.308165, 0.544116, 0.068408, 0.483801, 6373.000000, 25005.000000, 20446.000000, 3610.000000, "((Dim[i][60]-Dim[i][30])*Dim[i][19])"
14, 0.581549, 0.283782, 0.432666, 0.328245, 0.567334, 0.105893, 0.472075, 7150.000000, 26432.000000, 19019.000000, 2833.000000, "protected_log((protected_div(Dim[i][60], Dim[i][15])))"
15, 0.661724, 0.126715, 0.394220, 0.357464, 0.605780, 0.177369, 0.434625, 8718.000000, 30076.000000, 15375.000000, 1265.000000, "(Dim[i][77]-protected_sqrt((sin(Dim[i][117]))))"
16, 0.581549, 0.283782, 0.432666, 0.328245, 0.567334, 0.105893, 0.472075, 7150.000000, 26432.000000, 19019.000000, 2833.000000, "sin(protected_log(protected_div(Dim[i][60], Dim[i][15])))"
17, 0.661724, 0.126715, 0.394220, 0.357464, 0.605780, 0.177369, 0.434625, 8718.000000, 30076.000000, 15375.000000, 1265.000000, "(Dim[i][77]-protected_sqrt((sin(Dim[i][117]))))"
18, 0.550153, 0.361615, 0.455884, 0.308165, 0.544116, 0.068408, 0.483801, 6373.000000, 25005.000000, 20446.000000, 3610.000000, "((Dim[i][60]-Dim[i][30])*Dim[i][19])"
19, 0.340191, 0.404988, 0.372590, 0.378525, 0.627410, 0.201125, 0.648140, 5940.000000, 15462.000000, 29989.000000, 4043.000000, "(Dim[i][77]-protected_sqrt((sin(protected_log(Dim[i][67])))))"
20, 0.526193, 0.222178, 0.374185, 0.372744, 0.625815, 0.195391, 0.528556, 7765.000000, 23916.000000, 21535.000000, 2218.000000, "sin(protected_log(Dim[i][78]))"
21, 0.435018, 0.303716, 0.369367, 0.378739, 0.630633, 0.200918, 0.588628, 6951.000000, 19772.000000, 25679.000000, 3032.000000, "protected_log(protected_div(Dim[i][0], protected_div(Dim[i][112], (ifLessThan(ifLessThan(Dim[i][82], ((Dim[i][116]+Dim[i][104])), Dim[i][5], Dim[i][58]), Dim[i][98], Dim[i][92], Dim[i][42])+Dim[i][96]))))"
22, 0.435018, 0.303716, 0.369367, 0.378739, 0.630633, 0.200918, 0.588628, 6951.000000, 19772.000000, 25679.000000, 3032.000000, "protected_log(protected_div(Dim[i][0], protected_div(Dim[i][112], (ifLessThan(ifLessThan(Dim[i][82], ((Dim[i][116]+Dim[i][104])), Dim[i][5], Dim[i][58]), Dim[i][98], Dim[i][92], Dim[i][42])+Dim[i][96]))))"
23, 0.435018, 0.303716, 0.369367, 0.378739, 0.630633, 0.200918, 0.588628, 6951.000000, 19772.000000, 25679.000000, 3032.000000, "protected_log(protected_div(Dim[i][0], protected_div(Dim[i][112], (ifLessThan(ifLessThan(Dim[i][82], ((Dim[i][116]+Dim[i][104])), Dim[i][5], Dim[i][58]), Dim[i][98], Dim[i][92], Dim[i][42])+Dim[i][96]))))"
24, 0.435018, 0.303716, 0.369367, 0.378739, 0.630633, 0.200918, 0.588628, 6951.000000, 19772.000000, 25679.000000, 3032.000000, "protected_log(protected_div(Dim[i][0], protected_div(Dim[i][112], (ifLessThan(ifLessThan(Dim[i][82], ((Dim[i][116]+Dim[i][104])), Dim[i][5], Dim[i][58]), Dim[i][98], Dim[i][92], Dim[i][42])+Dim[i][96]))))"
25, 0.340191, 0.404988, 0.372590, 0.378525, 0.627410, 0.201125, 0.648140, 5940.000000, 15462.000000, 29989.000000, 4043.000000, "(Dim[i][77]-protected_sqrt((sin(protected_log(Dim[i][67])))))"
26, 0.276298, 0.434038, 0.355168, 0.400837, 0.644832, 0.236997, 0.695295, 5650.000000, 12558.000000, 32893.000000, 4333.000000, "protected_div(Dim[i][30], (Dim[i][77]-protected_sqrt((sin(protected_log(Dim[i][67]))))))"
27, 0.276298, 0.434038, 0.355168, 0.400837, 0.644832, 0.236997, 0.695295, 5650.000000, 12558.000000, 32893.000000, 4333.000000, "protected_div(Dim[i][30], (Dim[i][77]-protected_sqrt((sin(protected_log(Dim[i][67]))))))"
28, 0.187279, 0.508965, 0.348122, 0.419028, 0.651878, 0.272534, 0.754789, 4902.000000, 8512.000000, 36939.000000, 5081.000000, "((Dim[i][60]*Dim[i][78])-protected_div(protected_log(Dim[i][50]), protected_div(Dim[i][50], Dim[i][113])))"
29, 0.435018, 0.303716, 0.369367, 0.378739, 0.630633, 0.200918, 0.588628, 6951.000000, 19772.000000, 25679.000000, 3032.000000, "protected_log(protected_div(Dim[i][0], protected_div(Dim[i][112], (ifLessThan(ifLessThan(Dim[i][82], ((Dim[i][116]+Dim[i][104])), Dim[i][5], Dim[i][58]), Dim[i][98], Dim[i][92], Dim[i][42])+Dim[i][96]))))"
30, 0.276298, 0.434038, 0.355168, 0.400837, 0.644832, 0.236997, 0.695295, 5650.000000, 12558.000000, 32893.000000, 4333.000000, "protected_div(Dim[i][30], (Dim[i][77]-protected_sqrt((sin(protected_log(Dim[i][67]))))))"
31, 0.272557, 0.421116, 0.346837, 0.410586, 0.653163, 0.250775, 0.700689, 5779.000000, 12388.000000, 33063.000000, 4204.000000, "((Dim[i][60]*Dim[i][78])-sin(protected_div(Dim[i][25], Dim[i][68])))"
32, 0.187279, 0.508965, 0.348122, 0.419028, 0.651878, 0.272534, 0.754789, 4902.000000, 8512.000000, 36939.000000, 5081.000000, "((Dim[i][60]*Dim[i][78])-protected_div(protected_log(Dim[i][50]), protected_div(Dim[i][50], Dim[i][113])))"
33, 0.280412, 0.394971, 0.337692, 0.419911, 0.662308, 0.263534, 0.698957, 6040.000000, 12745.000000, 32706.000000, 3943.000000, "((Dim[i][60]*Dim[i][78])-sin(protected_sqrt(Dim[i][79])))"
34, 0.272557, 0.421116, 0.346837, 0.410586, 0.653163, 0.250775, 0.700689, 5779.000000, 12388.000000, 33063.000000, 4204.000000, "((Dim[i][60]*Dim[i][78])-sin(protected_div(Dim[i][25], Dim[i][68])))"
35, 0.280412, 0.394971, 0.337692, 0.419911, 0.662308, 0.263534, 0.698957, 6040.000000, 12745.000000, 32706.000000, 3943.000000, "((Dim[i][60]*Dim[i][78])-sin(protected_sqrt(Dim[i][79])))"
36, 0.285032, 0.403386, 0.344209, 0.412266, 0.655791, 0.252542, 0.693654, 5956.000000, 12955.000000, 32496.000000, 4027.000000, "((Dim[i][60]*Dim[i][78])-tanh(protected_div(Dim[i][25], Dim[i][68])))"
37, 0.295241, 0.381649, 0.338445, 0.417447, 0.661555, 0.259727, 0.689198, 6173.000000, 13419.000000, 32032.000000, 3810.000000, "((Dim[i][60]*Dim[i][78])-protected_sqrt(Dim[i][49]))"
38, 0.280412, 0.394971, 0.337692, 0.419911, 0.662308, 0.263534, 0.698957, 6040.000000, 12745.000000, 32706.000000, 3943.000000, "((Dim[i][60]*Dim[i][78])-sin(protected_sqrt(Dim[i][79])))"
