Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.612503, 0.184367, 0.398435, 0.283257, 0.601565, 0.144345, 0.445057, 6720.000000, 32489.000000, 20554.000000, 1519.000000, "protected_log((Dim[i][48]-Dim[i][76]))"
1, 0.619045, 0.182304, 0.400674, 0.281812, 0.599326, 0.141685, 0.439672, 6737.000000, 32836.000000, 20207.000000, 1502.000000, "protected_div(Dim[i][66], (Dim[i][48]-Dim[i][76]))"
2, 0.248440, 0.634664, 0.441552, 0.246449, 0.558448, 0.090447, 0.699634, 3010.000000, 13178.000000, 39865.000000, 5229.000000, "sin(Dim[i][113])"
3, 0.302792, 0.614880, 0.458836, 0.230990, 0.541164, 0.060519, 0.655250, 3173.000000, 16061.000000, 36982.000000, 5066.000000, "protected_div(sin((Dim[i][98])), Dim[i][79])"
4, 0.206417, 0.536716, 0.371567, 0.331841, 0.628433, 0.204893, 0.749176, 3817.000000, 10949.000000, 42094.000000, 4422.000000, "sin(sin(protected_log(Dim[i][78])))"
5, 0.206417, 0.536716, 0.371567, 0.331841, 0.628433, 0.204893, 0.749176, 3817.000000, 10949.000000, 42094.000000, 4422.000000, "sin(sin(protected_log(Dim[i][78])))"
6, 0.206417, 0.536716, 0.371567, 0.331841, 0.628433, 0.204893, 0.749176, 3817.000000, 10949.000000, 42094.000000, 4422.000000, "sin(sin(protected_log(Dim[i][78])))"
7, 0.206417, 0.536716, 0.371567, 0.331841, 0.628433, 0.204893, 0.749176, 3817.000000, 10949.000000, 42094.000000, 4422.000000, "sin(protected_log(Dim[i][78]))"
8, 0.206417, 0.536716, 0.371567, 0.331841, 0.628433, 0.204893, 0.749176, 3817.000000, 10949.000000, 42094.000000, 4422.000000, "sin(sin(protected_log(Dim[i][78])))"
9, 0.206417, 0.536716, 0.371567, 0.331841, 0.628433, 0.204893, 0.749176, 3817.000000, 10949.000000, 42094.000000, 4422.000000, "sin(((sin(protected_log(Dim[i][78])))))"
10, 0.206417, 0.536716, 0.371567, 0.331841, 0.628433, 0.204893, 0.749176, 3817.000000, 10949.000000, 42094.000000, 4422.000000, "sin(sin(protected_log(Dim[i][78])))"
11, 0.206342, 0.536716, 0.371529, 0.331899, 0.628471, 0.204972, 0.749241, 3817.000000, 10945.000000, 42098.000000, 4422.000000, "protected_div(sin(sin(protected_log(Dim[i][78]))), ifLessThan(Dim[i][72], (Dim[i][9]), protected_div(protected_div(Dim[i][68], ifLessThan(Dim[i][35], (Dim[i][50]), Dim[i][10], Dim[i][47])), Dim[i][20]), protected_abs(ifLessThan(Dim[i][7], sin(Dim[i][23]), Dim[i][19], Dim[i][1]))))"
12, 0.206417, 0.536716, 0.371567, 0.331841, 0.628433, 0.204893, 0.749176, 3817.000000, 10949.000000, 42094.000000, 4422.000000, "sin(protected_log(Dim[i][78]))"
13, 0.206417, 0.536716, 0.371567, 0.331841, 0.628433, 0.204893, 0.749176, 3817.000000, 10949.000000, 42094.000000, 4422.000000, "sin(protected_log(Dim[i][78]))"
14, 0.202854, 0.536716, 0.369785, 0.334590, 0.630215, 0.208654, 0.752260, 3817.000000, 10760.000000, 42283.000000, 4422.000000, "protected_div(sin(sin(protected_log(Dim[i][78]))), ifLessThan(Dim[i][72], (Dim[i][9]), protected_div(Dim[i][89], (protected_div(Dim[i][25], ((Dim[i][97])))+Dim[i][89])), tanh(Dim[i][90])))"
15, 0.467130, 0.187159, 0.327145, 0.337261, 0.672855, 0.235951, 0.570510, 6697.000000, 24778.000000, 28265.000000, 1542.000000, "protected_log(((Dim[i][115]*sin((Dim[i][97])))+sin(protected_log(Dim[i][0]))))"
16, 0.467130, 0.187159, 0.327145, 0.337261, 0.672855, 0.235951, 0.570510, 6697.000000, 24778.000000, 28265.000000, 1542.000000, "protected_log(((Dim[i][115]*sin((Dim[i][97])))+sin(protected_log(Dim[i][0]))))"
17, 0.467130, 0.187159, 0.327145, 0.337261, 0.672855, 0.235951, 0.570510, 6697.000000, 24778.000000, 28265.000000, 1542.000000, "protected_log(((Dim[i][115]*sin((Dim[i][97])))+sin(protected_log(Dim[i][0]))))"
18, 0.394755, 0.359631, 0.377193, 0.306263, 0.622807, 0.169348, 0.609967, 5276.000000, 20939.000000, 32104.000000, 2963.000000, "sin(protected_log((Dim[i][48]-(protected_div(Dim[i][56], Dim[i][75])))))"
19, 0.413476, 0.263017, 0.338247, 0.335072, 0.661753, 0.221537, 0.606752, 6072.000000, 21932.000000, 31111.000000, 2167.000000, "(sin(sin((Dim[i][112])))*protected_log((Dim[i][48]-Dim[i][76])))"
20, 0.467130, 0.187159, 0.327145, 0.337261, 0.672855, 0.235951, 0.570510, 6697.000000, 24778.000000, 28265.000000, 1542.000000, "protected_log(((Dim[i][115]*sin((Dim[i][97])))+sin(protected_log(Dim[i][0]))))"
21, 0.467998, 0.188858, 0.328428, 0.336285, 0.671572, 0.234206, 0.569531, 6683.000000, 24824.000000, 28219.000000, 1556.000000, "(protected_log((Dim[i][75]*((((sin((Dim[i][112]))))*Dim[i][66])))))"
22, 0.393473, 0.267630, 0.330551, 0.343387, 0.669449, 0.232953, 0.623446, 6034.000000, 20871.000000, 32172.000000, 2205.000000, "protected_log(protected_log(((Dim[i][115]*sin((Dim[i][97])))+Dim[i][47])))"
23, 0.413476, 0.263017, 0.338247, 0.335072, 0.661753, 0.221537, 0.606752, 6072.000000, 21932.000000, 31111.000000, 2167.000000, "(sin(sin((Dim[i][112])))*protected_log((Dim[i][48]-Dim[i][76])))"
24, 0.467998, 0.188858, 0.328428, 0.336285, 0.671572, 0.234206, 0.569531, 6683.000000, 24824.000000, 28219.000000, 1556.000000, "protected_log((Dim[i][75]*((((sin((Dim[i][112]))))*Dim[i][66]))))"
25, 0.413476, 0.263017, 0.338247, 0.335072, 0.661753, 0.221537, 0.606752, 6072.000000, 21932.000000, 31111.000000, 2167.000000, "(sin(sin((Dim[i][112])))*protected_log((Dim[i][48]-Dim[i][76])))"
26, 0.342307, 0.322369, 0.332338, 0.349167, 0.667662, 0.234810, 0.660373, 5583.000000, 18157.000000, 34886.000000, 2656.000000, "protected_log(protected_log(((Dim[i][115]*sin((Dim[i][97])))+Dim[i][94])))"
27, 0.342307, 0.322369, 0.332338, 0.349167, 0.667662, 0.234810, 0.660373, 5583.000000, 18157.000000, 34886.000000, 2656.000000, "protected_log(protected_log(((Dim[i][115]*sin((Dim[i][97])))+Dim[i][94])))"
28, 0.378542, 0.266294, 0.322418, 0.351832, 0.677582, 0.244990, 0.636549, 6045.000000, 20079.000000, 32964.000000, 2194.000000, "protected_log((sin((Dim[i][97]))+(Dim[i][92]*Dim[i][32])))"
29, 0.342307, 0.322369, 0.332338, 0.349167, 0.667662, 0.234810, 0.660373, 5583.000000, 18157.000000, 34886.000000, 2656.000000, "protected_log(protected_log(((Dim[i][115]*sin((Dim[i][97])))+Dim[i][94])))"
30, 0.342307, 0.322369, 0.332338, 0.349167, 0.667662, 0.234810, 0.660373, 5583.000000, 18157.000000, 34886.000000, 2656.000000, "protected_log(protected_log(((Dim[i][115]*sin((Dim[i][97])))+Dim[i][94])))"
31, 0.400034, 0.252094, 0.326064, 0.345985, 0.673936, 0.238693, 0.619856, 6162.000000, 21219.000000, 31824.000000, 2077.000000, "protected_log((protected_log(((Dim[i][118]+sin(sin((Dim[i][97]))))+Dim[i][47]))*Dim[i][31]))"
32, 0.400034, 0.252094, 0.326064, 0.345985, 0.673936, 0.238693, 0.619856, 6162.000000, 21219.000000, 31824.000000, 2077.000000, "protected_log((protected_log(((Dim[i][118]+sin(sin((Dim[i][97]))))+Dim[i][47]))*Dim[i][31]))"
33, 0.378542, 0.266294, 0.322418, 0.351832, 0.677582, 0.244990, 0.636549, 6045.000000, 20079.000000, 32964.000000, 2194.000000, "protected_log((sin((Dim[i][97]))+(Dim[i][92]*Dim[i][32])))"
34, 0.276757, 0.336084, 0.306421, 0.385361, 0.693579, 0.281134, 0.715267, 5470.000000, 14680.000000, 38363.000000, 2769.000000, "protected_log((protected_log(((Dim[i][118]+sin(sin((Dim[i][97]))))+Dim[i][47]))*Dim[i][7]))"
35, 0.378542, 0.266294, 0.322418, 0.351832, 0.677582, 0.244990, 0.636549, 6045.000000, 20079.000000, 32964.000000, 2194.000000, "protected_log((sin((Dim[i][97]))+(Dim[i][92]*Dim[i][32])))"
36, 0.299738, 0.308290, 0.304014, 0.382009, 0.695986, 0.279893, 0.699112, 5699.000000, 15899.000000, 37144.000000, 2540.000000, "protected_log(((sin((Dim[i][112])))*(((Dim[i][7]))-Dim[i][25])))"
37, 0.311408, 0.301614, 0.306511, 0.377175, 0.693489, 0.274454, 0.689909, 5754.000000, 16518.000000, 36525.000000, 2485.000000, "protected_log(((Dim[i][7]-Dim[i][115])*sin(((Dim[i][97])))))"
38, 0.276757, 0.336084, 0.306421, 0.385361, 0.693579, 0.281134, 0.715267, 5470.000000, 14680.000000, 38363.000000, 2769.000000, "protected_log((protected_log(((Dim[i][118]+sin(sin((Dim[i][97]))))+Dim[i][47]))*Dim[i][7]))"
39, 0.311408, 0.301614, 0.306511, 0.377175, 0.693489, 0.274454, 0.689909, 5754.000000, 16518.000000, 36525.000000, 2485.000000, "protected_log(((Dim[i][7]-Dim[i][115])*sin(((Dim[i][97])))))"
40, 0.374564, 0.249666, 0.312115, 0.360582, 0.687885, 0.259299, 0.642228, 6182.000000, 19868.000000, 33175.000000, 2057.000000, "protected_log((((Dim[i][75]+Dim[i][47])*(((Dim[i][115]*sin((Dim[i][97])))+sin(sin(protected_log(protected_log((Dim[i][67]-Dim[i][25]))))))))))"
41, 0.312595, 0.317757, 0.315176, 0.369305, 0.684824, 0.262341, 0.686711, 5621.000000, 16581.000000, 36462.000000, 2618.000000, "protected_log((protected_log(((Dim[i][115]*sin((Dim[i][97])))+Dim[i][89]))+sin(protected_log((protected_abs(Dim[i][2]))))))"
42, 0.311408, 0.301614, 0.306511, 0.377175, 0.693489, 0.274454, 0.689909, 5754.000000, 16518.000000, 36525.000000, 2485.000000, "protected_log(((Dim[i][7]-Dim[i][115])*sin(((Dim[i][97])))))"
43, 0.286767, 0.325646, 0.306207, 0.383093, 0.693793, 0.279335, 0.708006, 5556.000000, 15211.000000, 37832.000000, 2683.000000, "protected_log(((Dim[i][7]-Dim[i][115])*sin(sin((Dim[i][97])))))"
44, 0.316554, 0.286928, 0.301741, 0.380197, 0.698259, 0.280183, 0.687429, 5875.000000, 16791.000000, 36252.000000, 2364.000000, "protected_log((((Dim[i][75]+Dim[i][47])*(((Dim[i][115]*sin((Dim[i][97]+sin(sin(protected_log(protected_log((Dim[i][67]-Dim[i][25]))))))))+protected_log((((Dim[i][115]*sin((Dim[i][97])))+sin(protected_log(Dim[i][0]))))))))))"
45, 0.346813, 0.243355, 0.295084, 0.379324, 0.704916, 0.285152, 0.667096, 6234.000000, 18396.000000, 34647.000000, 2005.000000, "((protected_log(Dim[i][104])+protected_sqrt(protected_log(((Dim[i][118]+sin(sin((Dim[i][97]))))+Dim[i][47])))))"
46, 0.384575, 0.235101, 0.309838, 0.360733, 0.690162, 0.261651, 0.635521, 6302.000000, 20399.000000, 32644.000000, 1937.000000, "protected_log((((Dim[i][75]+Dim[i][47])*(((Dim[i][115]*sin((Dim[i][97])))*protected_abs(Dim[i][89]))))))"
47, 0.356654, 0.240927, 0.298791, 0.374368, 0.701209, 0.279034, 0.658905, 6254.000000, 18918.000000, 34125.000000, 1985.000000, "((protected_log(Dim[i][104])+tanh((Dim[i][75]+(protected_log(((Dim[i][118]+sin(sin((Dim[i][97]))))+Dim[i][47]))*Dim[i][100])))))"
48, 0.356654, 0.240927, 0.298791, 0.374368, 0.701209, 0.279034, 0.658905, 6254.000000, 18918.000000, 34125.000000, 1985.000000, "((protected_log(Dim[i][104])+tanh((Dim[i][75]+(protected_log(((Dim[i][118]+sin(sin((Dim[i][97]))))+Dim[i][47]))*Dim[i][100])))))"
