Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.529779, 0.429831, 0.479805, 0.286361, 0.520195, 0.031126, 0.488220, 5692.000000, 24079.000000, 21372.000000, 4291.000000, "(Dim[i][115]-Dim[i][55])"
1, 0.529779, 0.429831, 0.479805, 0.286361, 0.520195, 0.031126, 0.488220, 5692.000000, 24079.000000, 21372.000000, 4291.000000, "(Dim[i][115]-Dim[i][55])"
2, 0.529779, 0.429831, 0.479805, 0.286361, 0.520195, 0.031126, 0.488220, 5692.000000, 24079.000000, 21372.000000, 4291.000000, "(Dim[i][115]-Dim[i][55])"
3, 0.529779, 0.429831, 0.479805, 0.286361, 0.520195, 0.031126, 0.488220, 5692.000000, 24079.000000, 21372.000000, 4291.000000, "(Dim[i][115]-Dim[i][55])"
4, 0.529779, 0.429831, 0.479805, 0.286361, 0.520195, 0.031126, 0.488220, 5692.000000, 24079.000000, 21372.000000, 4291.000000, "(Dim[i][115]-Dim[i][55])"
5, 0.544652, 0.379145, 0.461899, 0.302814, 0.538101, 0.058967, 0.485154, 6198.000000, 24755.000000, 20696.000000, 3785.000000, "sin(protected_log(Dim[i][9]))"
6, 0.525577, 0.222378, 0.373978, 0.372916, 0.626022, 0.195683, 0.529026, 7763.000000, 23888.000000, 21563.000000, 2220.000000, "sin(protected_log(Dim[i][48]))"
7, 0.529779, 0.429831, 0.479805, 0.286361, 0.520195, 0.031126, 0.488220, 5692.000000, 24079.000000, 21372.000000, 4291.000000, "(Dim[i][115]-Dim[i][55])"
8, 0.567094, 0.303917, 0.435505, 0.325427, 0.564495, 0.100789, 0.480301, 6949.000000, 25775.000000, 19676.000000, 3034.000000, "((Dim[i][29]+Dim[i][97])-protected_div(Dim[i][102], protected_abs(protected_div(Dim[i][79], Dim[i][14]))))"
9, 0.602143, 0.211359, 0.406751, 0.348178, 0.593249, 0.148919, 0.468232, 7873.000000, 27368.000000, 18083.000000, 2110.000000, "protected_div(protected_sqrt((protected_div(Dim[i][39], (sin(Dim[i][55])))*sin(protected_log(Dim[i][81])))), Dim[i][22])"
10, 0.526105, 0.221677, 0.373891, 0.372975, 0.626109, 0.195849, 0.528719, 7770.000000, 23912.000000, 21539.000000, 2213.000000, "sin(protected_log(ifLessThan(Dim[i][97], (Dim[i][8]), Dim[i][33], Dim[i][30])))"
11, 0.525577, 0.222378, 0.373978, 0.372916, 0.626022, 0.195683, 0.529026, 7763.000000, 23888.000000, 21563.000000, 2220.000000, "sin(protected_log(Dim[i][48]))"
