Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.492765, 0.432754, 0.462760, 0.240746, 0.537240, 0.050976, 0.515363, 4146.000000, 22988.000000, 23663.000000, 3163.000000, "Dim[i][121]"
1, 0.352726, 0.459297, 0.406011, 0.285178, 0.593989, 0.132651, 0.632839, 3952.000000, 16455.000000, 30196.000000, 3357.000000, "sin(ifLessThan(Dim[i][122], ifLessThan((sin(sin(Dim[i][119]))), Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45]))"
2, 0.492765, 0.432754, 0.462760, 0.240746, 0.537240, 0.050976, 0.515363, 4146.000000, 22988.000000, 23663.000000, 3163.000000, "Dim[i][121]"
3, 0.352726, 0.459297, 0.406011, 0.285178, 0.593989, 0.132651, 0.632839, 3952.000000, 16455.000000, 30196.000000, 3357.000000, "sin(ifLessThan(Dim[i][122], ifLessThan((sin(sin(Dim[i][119]))), Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45]))"
4, 0.281687, 0.506088, 0.393888, 0.300083, 0.606112, 0.156968, 0.687917, 3610.000000, 13141.000000, 33510.000000, 3699.000000, "sin((Dim[i][92]+Dim[i][23]))"
5, 0.441362, 0.441921, 0.441642, 0.255113, 0.558358, 0.080177, 0.558562, 4079.000000, 20590.000000, 26061.000000, 3230.000000, "protected_div(Dim[i][121], Dim[i][75])"
6, 0.413882, 0.446573, 0.430227, 0.263844, 0.569773, 0.096381, 0.581690, 4045.000000, 19308.000000, 27343.000000, 3264.000000, "sin(ifLessThan(Dim[i][122], ifLessThan((sin(sin(Dim[i][119]))), Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], protected_log(Dim[i][112])))"
7, 0.352726, 0.459297, 0.406011, 0.285178, 0.593989, 0.132651, 0.632839, 3952.000000, 16455.000000, 30196.000000, 3357.000000, "sin(ifLessThan(Dim[i][122], ifLessThan((sin(sin(Dim[i][119]))), Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45]))"
8, 0.352726, 0.459297, 0.406011, 0.285178, 0.593989, 0.132651, 0.632839, 3952.000000, 16455.000000, 30196.000000, 3357.000000, "sin(ifLessThan(Dim[i][122], ifLessThan((sin(sin(Dim[i][119]))), Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45]))"
9, 0.608647, 0.132439, 0.370543, 0.301636, 0.629457, 0.185011, 0.455856, 6341.000000, 28394.000000, 18257.000000, 968.000000, "tanh(protected_div(Dim[i][73], protected_div(Dim[i][30], sin(Dim[i][22]))))"
10, 0.352726, 0.459297, 0.406011, 0.285178, 0.593989, 0.132651, 0.632839, 3952.000000, 16455.000000, 30196.000000, 3357.000000, "sin(ifLessThan(Dim[i][122], ifLessThan((sin(sin(Dim[i][119]))), Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45]))"
11, 0.571220, 0.142427, 0.356824, 0.311647, 0.643176, 0.200906, 0.486861, 6268.000000, 26648.000000, 20003.000000, 1041.000000, "protected_div(sin(sin(Dim[i][112])), Dim[i][45])"
12, 0.292448, 0.505267, 0.398858, 0.294367, 0.601142, 0.148414, 0.678725, 3616.000000, 13643.000000, 33008.000000, 3693.000000, "tanh(protected_div(Dim[i][121], protected_div(sin(Dim[i][22]), Dim[i][45])))"
13, 0.481233, 0.226707, 0.353970, 0.319223, 0.646030, 0.200063, 0.553243, 5652.000000, 22450.000000, 24201.000000, 1657.000000, "sin(protected_log(protected_div(Dim[i][53], Dim[i][87])))"
14, 0.481233, 0.226707, 0.353970, 0.319223, 0.646030, 0.200063, 0.553243, 5652.000000, 22450.000000, 24201.000000, 1657.000000, "sin(protected_log(protected_div(Dim[i][53], Dim[i][87])))"
15, 0.571220, 0.142427, 0.356824, 0.311647, 0.643176, 0.200906, 0.486861, 6268.000000, 26648.000000, 20003.000000, 1041.000000, "protected_div(sin(sin(Dim[i][112])), Dim[i][45])"
16, 0.481147, 0.226707, 0.353927, 0.319259, 0.646073, 0.200120, 0.553317, 5652.000000, 22446.000000, 24205.000000, 1657.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), Dim[i][22])"
17, 0.481233, 0.226707, 0.353970, 0.319223, 0.646030, 0.200063, 0.553243, 5652.000000, 22450.000000, 24201.000000, 1657.000000, "sin(protected_log(protected_div(Dim[i][53], Dim[i][87])))"
18, 0.478425, 0.235874, 0.357149, 0.317212, 0.642851, 0.195652, 0.554429, 5585.000000, 22319.000000, 24332.000000, 1724.000000, "(Dim[i][60]*sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))))"
19, 0.331933, 0.397182, 0.364557, 0.323971, 0.635443, 0.192149, 0.659229, 4406.000000, 15485.000000, 31166.000000, 2903.000000, "(sin(Dim[i][22])-sin((Dim[i][47])))"
20, 0.481662, 0.227254, 0.354458, 0.318853, 0.645542, 0.199399, 0.552798, 5648.000000, 22470.000000, 24181.000000, 1661.000000, "sin(ifLessThan(ifLessThan(Dim[i][112], Dim[i][15], Dim[i][119], Dim[i][57]), Dim[i][94], Dim[i][25], protected_log(protected_div(Dim[i][53], Dim[i][87]))))"
21, 0.481147, 0.226707, 0.353927, 0.319259, 0.646073, 0.200120, 0.553317, 5652.000000, 22446.000000, 24205.000000, 1657.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), Dim[i][22])"
22, 0.481233, 0.226707, 0.353970, 0.319223, 0.646030, 0.200063, 0.553243, 5652.000000, 22450.000000, 24201.000000, 1657.000000, "sin(protected_log(protected_div(Dim[i][53], Dim[i][87])))"
23, 0.411288, 0.310166, 0.360727, 0.319741, 0.639273, 0.191639, 0.602409, 5042.000000, 19187.000000, 27464.000000, 2267.000000, "(Dim[i][60]*sin(ifLessThan(Dim[i][43], protected_div(Dim[i][30], Dim[i][121]), Dim[i][100], protected_log(protected_div(Dim[i][53], Dim[i][57])))))"
24, 0.340121, 0.322206, 0.331163, 0.352222, 0.668837, 0.237375, 0.662305, 4954.000000, 15867.000000, 30784.000000, 2355.000000, "protected_log(protected_log((ifLessThan(Dim[i][32], ifLessThan(Dim[i][119], Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45])*sin(Dim[i][52]))))"
25, 0.340121, 0.322206, 0.331163, 0.352222, 0.668837, 0.237375, 0.662305, 4954.000000, 15867.000000, 30784.000000, 2355.000000, "protected_log(protected_log((ifLessThan(Dim[i][32], ifLessThan(Dim[i][119], Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45])*sin(Dim[i][52]))))"
26, 0.340121, 0.322206, 0.331163, 0.352222, 0.668837, 0.237375, 0.662305, 4954.000000, 15867.000000, 30784.000000, 2355.000000, "protected_log(protected_log((ifLessThan(Dim[i][32], ifLessThan(Dim[i][119], Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45])*sin(Dim[i][52]))))"
27, 0.340314, 0.308387, 0.324351, 0.358003, 0.675649, 0.246714, 0.664010, 5055.000000, 15876.000000, 30775.000000, 2254.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_log(protected_div(sin(sin(Dim[i][112])), Dim[i][45]))))"
28, 0.340121, 0.322206, 0.331163, 0.352222, 0.668837, 0.237375, 0.662305, 4954.000000, 15867.000000, 30784.000000, 2355.000000, "protected_log(protected_log((ifLessThan(Dim[i][32], ifLessThan(Dim[i][119], Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45])*sin(Dim[i][52]))))"
29, 0.340121, 0.322206, 0.331163, 0.352222, 0.668837, 0.237375, 0.662305, 4954.000000, 15867.000000, 30784.000000, 2355.000000, "protected_log(protected_log((ifLessThan(Dim[i][32], ifLessThan(Dim[i][119], Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45])*sin(Dim[i][52]))))"
30, 0.340121, 0.322206, 0.331163, 0.352222, 0.668837, 0.237375, 0.662305, 4954.000000, 15867.000000, 30784.000000, 2355.000000, "protected_log(protected_log((ifLessThan(Dim[i][32], ifLessThan(Dim[i][119], Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45])*sin(Dim[i][52]))))"
31, 0.340121, 0.322206, 0.331163, 0.352222, 0.668837, 0.237375, 0.662305, 4954.000000, 15867.000000, 30784.000000, 2355.000000, "protected_log(protected_log((ifLessThan(Dim[i][32], ifLessThan(Dim[i][119], Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45])*sin(Dim[i][52]))))"
32, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
33, 0.340121, 0.322206, 0.331163, 0.352222, 0.668837, 0.237375, 0.662305, 4954.000000, 15867.000000, 30784.000000, 2355.000000, "protected_div(sin(Dim[i][22]), protected_log(protected_div(Dim[i][53], protected_log(protected_log((ifLessThan(Dim[i][32], ifLessThan(Dim[i][119], Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45])*sin(Dim[i][52])))))))"
34, 0.340121, 0.322206, 0.331163, 0.352222, 0.668837, 0.237375, 0.662305, 4954.000000, 15867.000000, 30784.000000, 2355.000000, "protected_log(protected_log((ifLessThan(Dim[i][32], ifLessThan(Dim[i][119], Dim[i][57], Dim[i][94], Dim[i][25]), Dim[i][23], Dim[i][45])*sin(Dim[i][52]))))"
35, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
36, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
37, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
38, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
39, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
40, 0.273370, 0.375154, 0.324262, 0.370864, 0.675738, 0.257634, 0.712843, 4567.000000, 12753.000000, 33898.000000, 2742.000000, "(Dim[i][90]+protected_div(protected_log(protected_log(protected_sqrt((Dim[i][112]-Dim[i][43])))), Dim[i][5]))"
41, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
42, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
43, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
44, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43])))"
45, 0.347752, 0.299083, 0.323418, 0.357564, 0.676582, 0.247159, 0.658840, 5123.000000, 16223.000000, 30428.000000, 2186.000000, "protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][60])))"
46, 0.350711, 0.296484, 0.323597, 0.356935, 0.676403, 0.246599, 0.656635, 5142.000000, 16361.000000, 30290.000000, 2167.000000, "protected_div(protected_div(sin(protected_log(protected_div(Dim[i][53], Dim[i][87]))), protected_log(protected_div(sin(Dim[i][22]), Dim[i][43]))), sin(Dim[i][22]))"
