Generation, FPR, 1 - TPR, 1 - AUC, F1, BA, MCC, Accuracy, TP, FP, TN, FN, Phenotype
0, 0.517192, 0.447531, 0.482362, 0.261415, 0.517638, 0.026026, 0.494096, 5270.000000, 25510.000000, 23814.000000, 4269.000000, "Dim[i][121]"
1, 0.517192, 0.447531, 0.482362, 0.261415, 0.517638, 0.026026, 0.494096, 5270.000000, 25510.000000, 23814.000000, 4269.000000, "Dim[i][121]"
2, 0.517192, 0.447531, 0.482362, 0.261415, 0.517638, 0.026026, 0.494096, 5270.000000, 25510.000000, 23814.000000, 4269.000000, "sin(Dim[i][121])"
3, 0.530310, 0.204529, 0.367419, 0.350615, 0.632581, 0.197558, 0.522484, 7588.000000, 26157.000000, 23167.000000, 1951.000000, "sin((protected_log(protected_div(ifLessThan(Dim[i][59], (Dim[i][1]-Dim[i][68]), Dim[i][99], Dim[i][105]), protected_abs(Dim[i][48])))+Dim[i][41]))"
4, 0.487227, 0.457490, 0.472359, 0.267124, 0.527641, 0.040744, 0.517592, 5175.000000, 24032.000000, 25292.000000, 4364.000000, "protected_div(tanh(Dim[i][121]), Dim[i][105])"
5, 0.530310, 0.204529, 0.367419, 0.350615, 0.632581, 0.197558, 0.522484, 7588.000000, 26157.000000, 23167.000000, 1951.000000, "sin((protected_log(protected_div(ifLessThan(Dim[i][59], (Dim[i][1]-Dim[i][68]), Dim[i][99], Dim[i][105]), protected_abs(Dim[i][48])))+Dim[i][41]))"
6, 0.530310, 0.204529, 0.367419, 0.350615, 0.632581, 0.197558, 0.522484, 7588.000000, 26157.000000, 23167.000000, 1951.000000, "sin((protected_log(protected_div(ifLessThan(Dim[i][59], (Dim[i][1]-Dim[i][68]), Dim[i][99], Dim[i][105]), protected_abs(Dim[i][48])))+Dim[i][41]))"
7, 0.490471, 0.454345, 0.472408, 0.267362, 0.527592, 0.040670, 0.515383, 5205.000000, 24192.000000, 25132.000000, 4334.000000, "protected_div(Dim[i][90], Dim[i][121])"
8, 0.417180, 0.293532, 0.355356, 0.365703, 0.644644, 0.213758, 0.602857, 6739.000000, 20577.000000, 28747.000000, 2800.000000, "sin((protected_log(protected_div(ifLessThan(Dim[i][59], (Dim[i][1]-Dim[i][68]), Dim[i][99], Dim[i][105]), protected_abs(Dim[i][48])))+Dim[i][58]))"
9, 0.530310, 0.204529, 0.367419, 0.350615, 0.632581, 0.197558, 0.522484, 7588.000000, 26157.000000, 23167.000000, 1951.000000, "sin((protected_log(protected_div(ifLessThan(Dim[i][59], (Dim[i][1]-Dim[i][68]), Dim[i][99], Dim[i][105]), protected_abs(Dim[i][48])))+Dim[i][41]))"
10, 0.417180, 0.293532, 0.355356, 0.365703, 0.644644, 0.213758, 0.602857, 6739.000000, 20577.000000, 28747.000000, 2800.000000, "sin((protected_log(protected_div(ifLessThan(Dim[i][59], (Dim[i][1]-Dim[i][68]), Dim[i][99], Dim[i][105]), protected_abs(Dim[i][48])))+Dim[i][58]))"
11, 0.417180, 0.293532, 0.355356, 0.365703, 0.644644, 0.213758, 0.602857, 6739.000000, 20577.000000, 28747.000000, 2800.000000, "sin((protected_log(protected_div(ifLessThan(Dim[i][59], (Dim[i][1]-Dim[i][68]), Dim[i][99], Dim[i][105]), protected_abs(Dim[i][48])))+Dim[i][58]))"
12, 0.545617, 0.171087, 0.358352, 0.356508, 0.641648, 0.212378, 0.515077, 7907.000000, 26912.000000, 22412.000000, 1632.000000, "tanh(sin((protected_log(protected_div(ifLessThan(Dim[i][59], (Dim[i][1]-Dim[i][107]), Dim[i][99], Dim[i][105]), protected_abs(Dim[i][48])))+Dim[i][41])))"
13, 0.530310, 0.204529, 0.367419, 0.350615, 0.632581, 0.197558, 0.522484, 7588.000000, 26157.000000, 23167.000000, 1951.000000, "sin((protected_log(protected_div(ifLessThan(Dim[i][59], (Dim[i][1]-Dim[i][68]), Dim[i][99], Dim[i][105]), protected_abs(Dim[i][48])))+Dim[i][41]))"
